id,type,subtype,status,description,address,apn,applied,issued,final,demolished
2014-663052,SFD,,FINALED,SFD,1650 MORTON AV,31818014.0,2014-07-18,2015-03-18,2017-10-27,1
2014-663372,SFD,,FINALED,SFD,292 MARGARITA CT,16713051.0,2014-09-23,2015-05-19,2018-07-12,1
2014-663487,SFD,,FINALED,SFD,1215 ALTAMEAD DR,19331041.0,2014-10-10,2015-02-02,2016-12-23,1
2014-663511,SFD,,FINALED,New SFD,932 PARMA WY,18941065.0,2014-10-16,2015-04-27,2016-04-04,1
2014-663587,SFD,,FINALED,New SFD,542 BENVENUE AV,18952062.0,2014-11-03,2015-03-16,2016-11-21,1
2014-663604,SFD,,FINALED,SFD,731 W UNIVERSITY AV,17518058.0,2014-11-04,2015-03-17,2016-03-17,1
2014-663707,SFD,,FINALED,SFD,633 ALMOND AV,17032038.0,2014-11-21,2015-02-12,2016-04-25,1
2014-663776,SFD,,FINALED,New SFD,1595 MORTON AV,31818062.0,2014-12-12,2015-02-13,2015-12-01,1
2014-663807,SFD,,FINALED,New SFD,258 MERRITT RD,17024033.0,2014-12-22,2015-06-23,2017-05-15,1
2014-663812,SFD,,FINALED,New SFD,1145 LAURELES DR,16710075.0,2014-12-22,2015-04-03,2016-09-30,1
2014-663332,SFD,,FINALED,SFD,1290 ALTAMEAD DR,19332014.0,2014-12-23,2015-07-24,2017-03-06,1
2015-663917,SFD,,FINALED,New SFD,1424 GRANT RD,19335017.0,2015-01-21,2015-07-17,2016-11-10,1
2015-663972,SFD,,FINALED,New SFD,460 HEATHER CT,16725008.0,2015-02-03,2015-09-09,2016-11-15,1
2015-663980,SFD,,FINALED,New SFD,639 ALMOND AV,17032039.0,2015-02-05,2015-05-28,2017-03-17,0
2015-663988,SFD,,FINALED,New SFD,132 DEL MONTE AV,16717039.0,2015-02-06,2015-06-29,2017-08-30,1
2015-663990,SFD,,FINALED,New SFD,1180 ST ANTHONY CT,34238012.0,2015-02-06,2016-02-22,2018-02-26,1
2015-663891,MIXED USE,,FINALED,New Mixed Use Build,895 N SAN ANTONIO RD,17001102.0,2015-02-06,2015-11-10,2018-10-17,0
2015-664009,SFD,,FINALED,SFD,1839 FALLEN LEAF LN,31822016.0,2015-02-10,2015-04-13,2016-04-29,1
2015-664066,SFD,,FINALED,New SFD,1986 FARNDON AV,31815041.0,2015-02-20,2015-06-04,2017-12-14,1
2015-664195,SFD,,FINALED,New SFD,1251 S SPRINGER RD,18917005.0,2015-03-18,2015-06-17,2015-10-26,1
2015-664263,SFD,,FINALED,New Modular House,444 MUNDELL WY,16714031.0,2015-03-31,2015-08-10,2017-02-02,1
2015-664266,SFD,,FINALED,New SFD,1489 HOLT AV,31812017.0,2015-04-01,2015-09-01,2016-11-10,1
2015-664284,SFD,,FINALED,SFD,156 N AVALON DR,17029054.0,2015-04-03,2015-06-15,2016-03-15,1
2015-664301,SFD,,FINALED,New SFD-SW,582 GLEN ALTO DR,18959006.0,2015-04-07,2015-06-18,2016-02-03,1
