City,Mean underproduction,RHNA Success,P(inventory) for homes built,P(dev) for nonvacant sites,P(dev) for vacant sites,P(dev) for inventory,# nonvacant matches,# vacant matches,# matches
Alameda,,0.6970400464306442,0.0,0.0,0.0,0.0,0 / 7,0 / 11,0 / 18
Albany,,0.7701492537313432,0.0,0.0,0.0,0.0,0 / 17,0 / 8,0 / 41
American Canyon,0.8097826086956522,0.9770408163265306,0.38903394255874674,0.2,0.0,0.03333333333333333,1 / 5,0 / 25,1 / 30
Antioch,,0.4986187845303867,0.0,0.0,0.0,0.0,0 / 6,0 / 3,0 / 9
Atherton,0.5,1.1827956989247312,0.00909090909090909,0.013888888888888888,,0.013888888888888888,1 / 72,0 / 0,1 / 72
Belmont,1.0,0.3525641025641026,0.048484848484848485,0.0,0.1509433962264151,0.07079646017699115,0 / 11,8 / 53,8 / 113
Belvedere,1.0,0.25,0.25,,0.058823529411764705,0.058823529411764705,0 / 0,1 / 17,1 / 17
Benicia,0.9819808141042261,0.0764525993883792,0.2,,0.04081632653061224,0.04040404040404041,0 / 0,4 / 98,4 / 99
Berkeley,1.2554228350400711,0.6323082122338628,0.040619989310529125,0.011976047904191617,0.02531645569620253,0.019801980198019802,2 / 167,6 / 237,8 / 404
Brentwood,2.0,3.5776315789473685,0.000735564545788893,0.0,0.006060606060606061,0.005263157894736842,0 / 25,1 / 165,1 / 190
Brisbane,1.6041666666666667,0.9518072289156626,0.25316455696202533,0.022950819672131147,0.043859649122807015,0.028639618138424822,7 / 305,5 / 114,12 / 419
Burlingame,5.278288740245262,0.578215527230591,0.8016032064128257,0.04054054054054054,,0.05263157894736842,3 / 74,0 / 0,4 / 76
Calistoga,2.727272727272727,5.111111111111111,0.2318840579710145,0.0,0.06666666666666667,0.09375,0 / 2,1 / 15,3 / 32
Campbell,4.888888888888888,0.5155412647374062,0.09355509355509356,0.027522935779816515,0.0,0.023622047244094488,3 / 109,0 / 12,3 / 127
Clayton,0.022727272727272728,0.07092198581560284,0.1,0.09090909090909091,0.0,0.043478260869565216,1 / 11,0 / 8,1 / 23
Cloverdale,1.3047619047619048,0.5402843601895735,0.34210526315789475,0.0,0.2413793103448276,0.11290322580645161,0 / 11,7 / 29,7 / 62
Colma,2.5384615384615383,1.271186440677966,0.88,,,1.0,0 / 0,0 / 0,1 / 1
Concord,0.5388888888888889,0.06900517538815411,0.04583333333333333,0.020833333333333332,0.1282051282051282,0.04336043360433604,2 / 96,10 / 78,16 / 369
Corte Madera,1.0,0.4861111111111111,0.5142857142857142,0.0,0.3,0.2727272727272727,0 / 1,3 / 10,3 / 11
Cotati,,0.6131386861313869,0.4880952380952381,0.0,0.0,0.38823529411764707,0 / 7,0 / 31,33 / 85
Cupertino,1.7272727272727273,0.2556390977443609,0.06985294117647059,,,0.03571428571428571,0 / 0,0 / 0,1 / 28
Daly City,4.12,0.5407407407407407,0.363013698630137,0.0,0.16666666666666666,0.1590909090909091,0 / 7,1 / 6,7 / 44
Danville,1.5440019665683382,1.0161579892280073,0.5477031802120141,0.12,0.0,0.05952380952380952,3 / 25,0 / 12,5 / 84
Dixon,0.1184904204706185,1.0558375634517767,0.11057692307692307,0.0,0.18181818181818182,0.10526315789473684,0 / 2,2 / 11,2 / 19
Dublin,1.2853535353535352,2.1260393873085337,0.008645533141210375,0.018518518518518517,0.041666666666666664,0.02564102564102564,1 / 54,1 / 24,2 / 78
East Palo Alto,,0.2012847965738758,0.0,0.0,0.0,0.0,0 / 27,0 / 8,0 / 39
El Cerrito,,1.085427135678392,0.009259259259259259,0.0,0.03896103896103896,0.03361344537815126,0 / 6,3 / 77,4 / 119
Emeryville,,0.38651535380507346,0.0,0.0,0.0,0.0,0 / 5,0 / 3,0 / 39
Fairfax,2.0,1.459016393442623,0.0449438202247191,0.0,0.14285714285714285,0.038461538461538464,0 / 38,2 / 14,2 / 52
Fairfield,0.6,0.6625806451612903,0.0014605647517039922,0.0,0.025974025974025976,0.023255813953488372,0 / 2,2 / 77,2 / 86
Fremont,0.44231673004531363,1.1035747021081577,0.11212624584717608,0.028368794326241134,0.047619047619047616,0.030864197530864196,4 / 141,1 / 21,5 / 162
Gilroy,,1.5091911764705883,0.0,0.0,0.0,0.0,0 / 3,0 / 5,0 / 39
