,City,Mean underproduction,RHNA Success,P(inventory) for homes built,P(dev) for nonvacant sites,P(dev) for vacant sites,P(dev) for inventory,# nonvacant matches,# vacant matches,# matches
0,Berkeley,1.2554228350400711,0.6323082122338628,0.040619989310529125,0.011976047904191617,0.02531645569620253,0.019801980198019802,2 / 167,6 / 237,8 / 404
1,Albany,,0.7701492537313432,0.0,0.0,0.0,0.0,0 / 17,0 / 8,0 / 41
2,Alameda,,0.6970400464306442,0.0,0.0,0.0,0.0,0 / 7,0 / 11,0 / 18
3,Livermore,1.2383854772109975,0.7299377061194576,0.24497991967871485,0.07446808510638298,0.1650485436893204,0.1188118811881188,7 / 94,17 / 103,24 / 202
4,Fremont,0.4375404080104441,1.1035747021081577,0.11212624584717608,0.028368794326241134,0.047619047619047616,0.030864197530864196,4 / 141,1 / 21,5 / 162
5,San Ramon,0.8571428571428571,1.36908962597036,0.009278350515463918,0.0,0.0,0.005263157894736842,0 / 30,0 / 4,1 / 190
6,Newark,,1.1103896103896105,0.000835421888053467,0.0,0.0,0.0070921985815602835,0 / 9,0 / 4,1 / 141
7,Brentwood,2.0,3.5776315789473685,0.000735564545788893,0.0,0.006060606060606061,0.005263157894736842,0 / 25,1 / 165,1 / 190
8,Hayward,0.29370300751879697,0.5877551020408164,0.020399305555555556,0.03508771929824561,0.02631578947368421,0.02185792349726776,2 / 57,1 / 38,4 / 183
9,Emeryville,0.29411764705882354,0.38651535380507346,0.008635578583765112,0.0,0.0,0.02,0 / 5,0 / 3,1 / 50
10,Pleasanton,0.9289749798224375,1.0270924044508951,0.3301931229392369,0.08333333333333333,0.2413793103448276,0.16176470588235295,1 / 12,7 / 29,11 / 68
11,San Leandro,1.0,0.06034105815478793,0.007246376811594203,0.0,0.029411764705882353,0.007142857142857143,0 / 53,1 / 34,1 / 140
12,Concord,0.5388888888888889,0.06900517538815411,0.04583333333333333,0.020833333333333332,0.1282051282051282,0.04336043360433604,2 / 96,10 / 78,16 / 369
13,Richmond,1.0303255067907615,0.40492813141683776,0.005070993914807302,,0.017937219730941704,0.017937219730941704,0 / 0,4 / 223,4 / 223
14,Martinez,1.0,0.3283582089552239,0.01948051948051948,0.0,0.02074688796680498,0.018726591760299626,0 / 26,5 / 241,5 / 267
15,Clayton,0.022727272727272728,0.07092198581560284,0.1,0.09090909090909091,0.0,0.043478260869565216,1 / 11,0 / 8,1 / 23
16,Pinole,1.0,0.04377104377104377,0.07692307692307693,0.0,0.03225806451612903,0.016666666666666666,0 / 4,1 / 31,1 / 60
17,Oakland,1.9841584456045993,1.2998306806637319,0.19654022509378907,,,0.05507246376811594,0 / 0,0 / 0,19 / 345
18,San Francisco,4.676238624535908,0.9030794277598808,0.19481416132867937,0.024265644955300127,0.037341299477221805,0.027598020555767034,95 / 3915,50 / 1339,145 / 5254
19,Dublin,1.2853535353535352,2.1260393873085337,0.008645533141210375,0.018518518518518517,0.041666666666666664,0.02564102564102564,1 / 54,1 / 24,2 / 78
20,Antioch,,0.4986187845303867,0.0,0.0,0.0,0.0,0 / 6,0 / 3,0 / 9
21,Lafayette,0.875,0.7825,0.23003194888178913,0.0625,0.3333333333333333,0.027777777777777776,1 / 16,1 / 3,2 / 72
22,Danville,1.5440019665683382,1.0161579892280073,0.5477031802120141,0.12,0.0,0.05952380952380952,3 / 25,0 / 12,5 / 84
23,San Pablo,1.0,0.18930957683741648,0.011764705882352941,0.0,0.02631578947368421,0.008,0 / 62,1 / 38,1 / 125
24,Napa,1.3666666666666667,1.2395209580838322,0.03961352657004831,0.08108108108108109,0.023809523809523808,0.04040404040404041,3 / 37,1 / 42,4 / 99
25,El Cerrito,,1.085427135678392,0.009259259259259259,0.0,0.03896103896103896,0.03361344537815126,0 / 6,3 / 77,4 / 119
26,Union City,,0.38788426763110306,0.0,0.0,0.0,0.0,0 / 6,0 / 15,0 / 35
27,Walnut Creek,,0.680089485458613,0.0,0.0,0.0,0.0,0 / 121,0 / 2,0 / 124
28,Corte Madera,1.0,0.4861111111111111,0.5142857142857142,0.0,0.3,0.2727272727272727,0 / 1,3 / 10,3 / 11
29,Moraga,,0.3406113537117904,0.0,0.0,0.0,0.0,0 / 1,0 / 34,0 / 41
30,Hercules,,1.0835777126099706,0.0,,0.0,0.0,0 / 0,0 / 14,0 / 14
31,Oakley,,1.1078767123287672,0.0,0.0,0.0,0.0,0 / 6,0 / 1,0 / 7
32,Pittsburg,1.3262626262626263,0.9264197530864198,0.2931769722814499,0.14285714285714285,0.11764705882352941,0.10714285714285714,1 / 7,2 / 17,3 / 28
33,Pleasant Hill,,0.42857142857142855,0.005208333333333333,,,0.034482758620689655,0 / 0,0 / 0,1 / 29
34,American Canyon,,0.9770408163265306,0.0,0.2,0.0,0.03333333333333333,1 / 5,0 / 25,1 / 30
35,Larkspur,,0.5909090909090909,0.01282051282051282,0.0,,0.05263157894736842,0 / 3,0 / 0,1 / 19
36,Piedmont,1.0,0.8,0.020833333333333332,,0.017241379310344827,0.017241379310344827,0 / 0,1 / 58,1 / 58
37,San Rafael,0.20930232558139536,0.23634558093346575,0.04201680672268908,0.125,0.0,0.028985507246376812,1 / 8,0 / 17,2 / 69
38,Calistoga,,5.111111111111111,0.0,0.0,0.06666666666666667,0.09375,0 / 2,1 / 15,3 / 32
39,Tiburon,,0.2692307692307692,0.0,0.0,0.0,0.0,0 / 3,0 / 2,0 / 5
40,Sausalito,,0.3670886075949367,0.0,0.0,0.0,0.0,0 / 60,0 / 27,0 / 87
41,Yountville,,0.8823529411764706,0.0,0.0,0.1111111111111111,0.07142857142857142,0 / 5,1 / 9,1 / 14
42,San Anselmo,1.0,1.509433962264151,0.1375,0.043478260869565216,,0.04697986577181208,1 / 23,0 / 0,7 / 149
43,Belvedere,1.0,0.25,0.25,,0.058823529411764705,0.058823529411764705,0 / 0,1 / 17,1 / 17
44,Fairfax,2.0,1.459016393442623,0.0449438202247191,0.0,0.14285714285714285,0.038461538461538464,0 / 38,2 / 14,2 / 52
45,Ross,,1.0,0.0,0.0,0.0,0.0,0 / 8,0 / 11,0 / 25
46,Novato,3.2777777777777777,0.6433734939759036,0.19101123595505617,,,0.029411764705882353,0 / 0,0 / 0,2 / 68
47,Half Moon Bay,0.8827450980392156,0.2916666666666667,0.34285714285714286,0.16666666666666666,0.04892966360856269,0.03543913713405239,2 / 12,16 / 327,23 / 649
48,Millbrae,,0.11161387631975868,0.0,0.0,0.0,0.0,0 / 125,0 / 4,0 / 132
49,San Bruno,0.4266666666666667,0.21645021645021645,0.128,0.3333333333333333,,0.3333333333333333,2 / 6,0 / 0,2 / 6
50,Mill Valley,1.0,0.7441860465116279,0.010416666666666666,0.0,0.03333333333333333,0.017857142857142856,0 / 25,1 / 30,1 / 56
51,Brisbane,1.6041666666666667,0.9518072289156626,0.25316455696202533,0.022950819672131147,0.043859649122807015,0.028639618138424822,7 / 305,5 / 114,12 / 419
52,Atherton,0.5,1.1827956989247312,0.00909090909090909,0.013888888888888888,,0.013888888888888888,1 / 72,0 / 0,1 / 72
53,Menlo Park,0.5546536796536797,1.7694656488549618,0.022433132010353754,0.028846153846153848,0.0,0.024489795918367346,6 / 208,0 / 37,6 / 245
54,Pacifica,,0.21307506053268765,0.0,0.0,0.0,0.0,0 / 18,0 / 9,0 / 43
55,Redwood City,2.4,1.0656149157404087,0.008075370121130552,0.0,0.07692307692307693,0.017857142857142856,0 / 15,1 / 13,1 / 56
56,Belmont,1.0,0.3525641025641026,0.048484848484848485,0.0,0.1509433962264151,0.07079646017699115,0 / 11,8 / 53,8 / 113
57,San Mateo,1.3599456818863198,0.5458064516129032,0.44208037825059104,0.06666666666666667,0.03333333333333333,0.031914893617021274,2 / 30,1 / 30,3 / 94
58,Colma,2.5384615384615383,1.271186440677966,0.88,,,1.0,0 / 0,0 / 0,1 / 1
59,Daly City,4.12,0.5407407407407407,0.363013698630137,0.0,0.16666666666666666,0.1590909090909091,0 / 7,1 / 6,7 / 44
60,San Carlos,2.2738095238095237,0.8640939597315436,0.10097087378640776,0.01910828025477707,0.02702702702702703,0.019943019943019943,6 / 314,1 / 37,7 / 351
61,Woodside,,1.1612903225806452,0.09722222222222222,,0.022556390977443608,0.022556390977443608,0 / 0,6 / 266,6 / 266
