City,Mean underproduction,Units built to units claimed ratio on matched sites,RHNA Success,P(inventory) for homes built,P(inventory) for projects built,P(dev) for nonvacant sites,P(dev) for vacant sites,P(dev) for inventory,# nonvacant matches,# vacant matches,# matches
Alameda,0.5645315779725892,0.4849315068493151,0.6970400464306442,0.4421315570358035,0.02857142857142857,0.14285714285714285,0.2727272727272727,0.2222222222222222,1 / 7,3 / 11,4 / 18
Albany,,,0.7701492537313432,0.0,0.0,0.0,0.0,0.0,0 / 17,0 / 8,0 / 41
American Canyon,,,0.9770408163265306,0.0,0.0,0.0,0.0,0.0,0 / 5,0 / 25,0 / 30
Antioch,,,0.4986187845303867,0.0,0.0,0.0,0.0,0.0,0 / 6,0 / 3,0 / 9
Atherton,0.75,0.6666666666666666,1.1827956989247312,0.01818181818181818,0.018018018018018018,0.027777777777777776,,0.027777777777777776,2 / 72,0 / 0,2 / 72
Belmont,1.0909090909090908,1.05,0.3525641025641026,0.3212121212121212,0.24528301886792453,0.0,0.18867924528301888,0.10619469026548672,0 / 11,10 / 53,12 / 113
Belvedere,1.0,1.0,0.25,0.25,0.14285714285714285,,0.058823529411764705,0.058823529411764705,0 / 0,1 / 17,1 / 17
Benicia,0.9145062766779585,0.8613938919342209,0.0764525993883792,0.44,0.44,,0.061224489795918366,0.06060606060606061,0 / 0,6 / 98,6 / 99
Berkeley,1.117337878685408,0.5958368799814284,0.6323082122338628,0.04115446285408872,0.028901734104046242,0.017964071856287425,0.02531645569620253,0.022277227722772276,3 / 167,6 / 237,9 / 404
Brentwood,1.4040888798701299,1.1846153846153846,3.5776315789473685,0.099668995954395,0.10078095946448494,0.04,0.07878787878787878,0.07368421052631578,1 / 25,13 / 165,14 / 190
Brisbane,1.403125,0.8928571428571429,0.9518072289156626,0.31645569620253167,0.3472222222222222,0.029508196721311476,0.06140350877192982,0.03818615751789976,9 / 305,7 / 114,16 / 419
Burlingame,4.027466555183947,2.824324324324324,0.578215527230591,0.845691382765531,0.06666666666666667,0.05405405405405406,,0.06578947368421052,4 / 74,0 / 0,5 / 76
Calistoga,2.727272727272727,2.727272727272727,5.111111111111111,0.2318840579710145,0.06976744186046512,0.0,0.06666666666666667,0.09375,0 / 2,1 / 15,3 / 32
