City,Mean underproduction,RHNA Success,P(inventory) for homes built,P(dev) for nonvacant sites,P(dev) for vacant sites,P(dev) for inventory,# nonvacant matches,# vacant matches,# matches
Alameda,0.5645315779725892,0.6970400464306442,0.4421315570358035,0.14285714285714285,0.2727272727272727,0.2222222222222222,1 / 7,3 / 11,4 / 18
Albany,,0.7701492537313432,0.0,0.0,0.0,0.0,0 / 17,0 / 8,0 / 41
American Canyon,0.8097826086956522,0.9770408163265306,0.38903394255874674,0.2,0.0,0.03333333333333333,1 / 5,0 / 25,1 / 30
Antioch,,0.4986187845303867,0.0,0.0,0.0,0.0,0 / 6,0 / 3,0 / 9
Atherton,0.75,1.1827956989247312,0.01818181818181818,0.027777777777777776,,0.027777777777777776,2 / 72,0 / 0,2 / 72
Belmont,1.0909090909090908,0.3525641025641026,0.3212121212121212,0.0,0.18867924528301888,0.10619469026548672,0 / 11,10 / 53,12 / 113
Belvedere,1.0,0.25,0.25,,0.058823529411764705,0.058823529411764705,0 / 0,1 / 17,1 / 17
Benicia,0.9145062766779585,0.0764525993883792,0.44,,0.061224489795918366,0.06060606060606061,0 / 0,6 / 98,6 / 99
Berkeley,1.117337878685408,0.6323082122338628,0.04115446285408872,0.017964071856287425,0.02531645569620253,0.022277227722772276,3 / 167,6 / 237,9 / 404
Brentwood,1.4040888798701299,3.5776315789473685,0.099668995954395,0.04,0.07878787878787878,0.07368421052631578,1 / 25,13 / 165,14 / 190
Brisbane,1.403125,0.9518072289156626,0.31645569620253167,0.029508196721311476,0.06140350877192982,0.03818615751789976,9 / 305,7 / 114,16 / 419
Burlingame,4.027466555183947,0.578215527230591,0.845691382765531,0.05405405405405406,,0.06578947368421052,4 / 74,0 / 0,5 / 76
Calistoga,2.727272727272727,5.111111111111111,0.2318840579710145,0.0,0.06666666666666667,0.09375,0 / 2,1 / 15,3 / 32
Campbell,3.0247077677224734,0.5155412647374062,0.5592515592515592,0.10091743119266056,0.16666666666666666,0.10236220472440945,11 / 109,2 / 12,13 / 127
Clayton,0.34469696969696967,0.07092198581560284,0.5,0.18181818181818182,0.0,0.08695652173913043,2 / 11,0 / 8,2 / 23
Cloverdale,1.1471014492753624,0.5402843601895735,0.3508771929824561,0.09090909090909091,0.2413793103448276,0.12903225806451613,1 / 11,7 / 29,8 / 62
Colma,2.5384615384615383,1.271186440677966,0.88,,,1.0,0 / 0,0 / 0,1 / 1
Concord,0.6577777777777778,0.06900517538815411,0.125,0.020833333333333332,0.16666666666666666,0.07046070460704607,2 / 96,13 / 78,26 / 369
Corte Madera,1.0,0.4861111111111111,0.5142857142857142,0.0,0.3,0.2727272727272727,0 / 1,3 / 10,3 / 11
Cotati,,0.6131386861313869,0.5119047619047619,0.0,0.0,0.4117647058823529,0 / 7,0 / 31,35 / 85
Cupertino,1.7272727272727273,0.2556390977443609,0.06985294117647059,,,0.03571428571428571,0 / 0,0 / 0,1 / 28
Daly City,4.12,0.5407407407407407,0.36575342465753424,0.0,0.16666666666666666,0.1590909090909091,0 / 7,1 / 6,7 / 44
Danville,1.0863183031324626,1.0161579892280073,0.6925795053003534,0.2,0.0,0.13095238095238096,5 / 25,0 / 12,11 / 84
Dixon,0.4088363992145724,1.0558375634517767,0.46153846153846156,0.0,0.36363636363636365,0.2631578947368421,0 / 2,4 / 11,5 / 19
Dublin,0.968013468013468,2.1260393873085337,0.011321531494442157,0.037037037037037035,0.041666666666666664,0.038461538461538464,2 / 54,1 / 24,3 / 78
East Palo Alto,,0.2012847965738758,0.0,0.0,0.0,0.0,0 / 27,0 / 8,0 / 39
El Cerrito,,1.085427135678392,0.009259259259259259,0.0,0.03896103896103896,0.03361344537815126,0 / 6,3 / 77,4 / 119
Emeryville,,0.38651535380507346,0.0,0.0,0.0,0.0,0 / 5,0 / 3,0 / 39
Fairfax,1.7833333333333332,1.459016393442623,0.651685393258427,0.02631578947368421,0.14285714285714285,0.057692307692307696,1 / 38,2 / 14,3 / 52
Fairfield,0.4844444444444444,0.6625806451612903,0.038461538461538464,0.0,0.03896103896103896,0.03488372093023256,0 / 2,3 / 77,3 / 86
Fremont,0.9384753536754165,1.1035747021081577,0.17325581395348838,0.04964539007092199,0.09523809523809523,0.05555555555555555,7 / 141,2 / 21,9 / 162
Gilroy,,1.5091911764705883,0.10048721071863581,0.0,0.0,0.1794871794871795,0 / 3,0 / 5,7 / 39
Half Moon Bay,0.9502666666666667,0.2916666666666667,0.5142857142857142,0.16666666666666666,0.07339449541284404,0.04930662557781202,2 / 12,24 / 327,32 / 649
Hayward,0.4196563580827283,0.5877551020408164,0.2092013888888889,0.17543859649122806,0.05263157894736842,0.09836065573770492,10 / 57,2 / 38,18 / 183
Healdsburg,0.27509803921568626,1.5923566878980893,0.028,0.09523809523809523,0.08333333333333333,0.08333333333333333,2 / 21,3 / 36,5 / 60
Hercules,,1.0835777126099706,0.0,,0.0,0.0,0 / 0,0 / 14,0 / 14
Lafayette,0.875,0.7825,0.23003194888178913,0.0625,0.3333333333333333,0.027777777777777776,1 / 16,1 / 3,2 / 72
Larkspur,,0.5909090909090909,0.01282051282051282,0.0,,0.05263157894736842,0 / 3,0 / 0,1 / 19
Livermore,1.241490471767071,0.7299377061194576,0.5652610441767069,0.09574468085106383,0.23300970873786409,0.16336633663366337,9 / 94,24 / 103,33 / 202
