City,Mean underproduction (by APN),Units built to units claimed ratio on matched sites (by APN),RHNA Success (by APN),P(inventory) for homes built (by APN),P(dev) for nonvacant sites (by APN),P(dev) for vacant sites (by APN),P(dev) for inventory (by APN),# nonvacant matches (by APN),# vacant matches (by APN),# matches (by APN),Mean underproduction (by conservative geomatching),Units built to units claimed ratio on matched sites (by conservative geomatching),RHNA Success (by conservative geomatching),P(inventory) for homes built (by conservative geomatching),P(dev) for nonvacant sites (by conservative geomatching),P(dev) for vacant sites (by conservative geomatching),P(dev) for inventory (by conservative geomatching),# nonvacant matches (by conservative geomatching),# vacant matches (by conservative geomatching),# matches (by conservative geomatching),Mean underproduction,Units built to units claimed ratio on matched sites,RHNA Success,P(inventory) for homes built,P(dev) for nonvacant sites,P(dev) for vacant sites,P(dev) for inventory,# nonvacant matches,# vacant matches,# matches,Mean underproduction (by APN or conservative geomatching),Units built to units claimed ratio on matched sites (by APN or conservative geomatching),RHNA Success (by APN or conservative geomatching),P(inventory) for homes built (by APN or conservative geomatching),P(dev) for nonvacant sites (by APN or conservative geomatching),P(dev) for vacant sites (by APN or conservative geomatching),P(dev) for inventory (by APN or conservative geomatching),# nonvacant matches (by APN or conservative geomatching),# vacant matches (by APN or conservative geomatching),# matches (by APN or conservative geomatching),Mean underproduction (by APN or lenient geomatching),Units built to units claimed ratio on matched sites (by APN or lenient geomatching),RHNA Success (by APN or lenient geomatching),P(inventory) for homes built (by APN or lenient geomatching),P(dev) for nonvacant sites (by APN or lenient geomatching),P(dev) for vacant sites (by APN or lenient geomatching),P(dev) for inventory (by APN or lenient geomatching),# nonvacant matches (by APN or lenient geomatching),# vacant matches (by APN or lenient geomatching),# matches (by APN or lenient geomatching)
Alameda,,,0.6970400464306442,0.0,0.0,0.0,0.0,0 / 7,0 / 11,0 / 18,0.5645315779725892,0.4849315068493151,0.6970400464306442,0.4421315570358035,0.14285714285714285,0.2727272727272727,0.2222222222222222,1 / 7,3 / 11,4 / 18,0.6500494796702132,0.509581881533101,0.6970400464306442,0.4870940882597835,0.14285714285714285,0.2727272727272727,0.2777777777777778,1 / 7,3 / 11,5 / 18,0.5645315779725892,0.4849315068493151,0.6970400464306442,0.4421315570358035,0.14285714285714285,0.2727272727272727,0.2222222222222222,1 / 7,3 / 11,4 / 18,0.6500494796702132,0.509581881533101,0.6970400464306442,0.4870940882597835,0.14285714285714285,0.2727272727272727,0.2777777777777778,1 / 7,3 / 11,5 / 18
Albany,,,0.7701492537313432,0.0,0.0,0.0,0.0,0 / 17,0 / 8,0 / 41,,,0.7701492537313432,0.0,0.0,0.0,0.0,0 / 17,0 / 8,0 / 41,0.5416666666666666,0.9411764705882353,0.7701492537313432,0.6821705426356589,0.0,0.0,0.04878048780487805,0 / 17,0 / 8,2 / 41,,,0.7701492537313432,0.0,0.0,0.0,0.0,0 / 17,0 / 8,0 / 41,0.5416666666666666,0.9411764705882353,0.7701492537313432,0.6821705426356589,0.0,0.0,0.04878048780487805,0 / 17,0 / 8,2 / 41
American Canyon,,,0.9770408163265306,0.0,0.0,0.0,0.0,0 / 5,0 / 25,0 / 30,,,0.9770408163265306,0.0,0.0,0.0,0.0,0 / 5,0 / 25,0 / 30,,,0.9770408163265306,0.0,0.0,0.0,0.0,0 / 5,0 / 25,0 / 30,,,0.9770408163265306,0.0,0.0,0.0,0.0,0 / 5,0 / 25,0 / 30,,,0.9770408163265306,0.0,0.0,0.0,0.0,0 / 5,0 / 25,0 / 30
Antioch,,,0.4986187845303867,0.0,0.0,0.0,0.0,0 / 6,0 / 3,0 / 9,,,0.4986187845303867,0.0,0.0,0.0,0.0,0 / 6,0 / 3,0 / 9,,,0.4986187845303867,0.0,0.0,0.0,0.0,0 / 6,0 / 3,0 / 9,,,0.4986187845303867,0.0,0.0,0.0,0.0,0 / 6,0 / 3,0 / 9,,,0.4986187845303867,0.0,0.0,0.0,0.0,0 / 6,0 / 3,0 / 9
Atherton,0.5,0.5,1.1827956989247312,0.00909090909090909,0.013888888888888888,,0.013888888888888888,1 / 72,0 / 0,1 / 72,0.75,0.6666666666666666,1.1827956989247312,0.01818181818181818,0.027777777777777776,,0.027777777777777776,2 / 72,0 / 0,2 / 72,0.8333333333333334,0.75,1.1827956989247312,0.02727272727272727,0.027777777777777776,,0.041666666666666664,2 / 72,0 / 0,3 / 72,0.75,0.6666666666666666,1.1827956989247312,0.01818181818181818,0.027777777777777776,,0.027777777777777776,2 / 72,0 / 0,2 / 72,0.8333333333333334,0.75,1.1827956989247312,0.02727272727272727,0.027777777777777776,,0.041666666666666664,2 / 72,0 / 0,3 / 72
Belmont,1.0,1.0,0.3525641025641026,0.048484848484848485,0.0,0.1509433962264151,0.07079646017699115,0 / 11,8 / 53,8 / 113,1.1111111111111112,1.0555555555555556,0.3525641025641026,0.3090909090909091,0.0,0.1509433962264151,0.08849557522123894,0 / 11,8 / 53,10 / 113,1.1028169014084508,1.0337078651685394,0.3525641025641026,0.7515151515151515,0.0,0.1509433962264151,0.09734513274336283,0 / 11,8 / 53,11 / 113,1.0909090909090908,1.05,0.3525641025641026,0.3212121212121212,0.0,0.18867924528301888,0.10619469026548672,0 / 11,10 / 53,12 / 113,1.085680751173709,1.032967032967033,0.3525641025641026,0.7636363636363637,0.0,0.18867924528301888,0.11504424778761062,0 / 11,10 / 53,13 / 113
Belvedere,1.0,1.0,0.25,0.25,,0.058823529411764705,0.058823529411764705,0 / 0,1 / 17,1 / 17,,,0.25,0.0,,0.0,0.0,0 / 0,0 / 17,0 / 17,,,0.25,0.0,,0.0,0.0,0 / 0,0 / 17,0 / 17,1.0,1.0,0.25,0.25,,0.058823529411764705,0.058823529411764705,0 / 0,1 / 17,1 / 17,1.0,1.0,0.25,0.25,,0.058823529411764705,0.058823529411764705,0 / 0,1 / 17,1 / 17
Benicia,0.9819808141042261,0.931098696461825,0.0764525993883792,0.2,,0.04081632653061224,0.04040404040404041,0 / 0,4 / 98,4 / 99,0.7708281157584181,0.7830853563038371,0.0764525993883792,0.4,,0.061224489795918366,0.06060606060606061,0 / 0,6 / 98,6 / 99,0.7708281157584181,0.7830853563038371,0.0764525993883792,0.4,,0.061224489795918366,0.06060606060606061,0 / 0,6 / 98,6 / 99,0.9145062766779585,0.8613938919342209,0.0764525993883792,0.44,,0.061224489795918366,0.06060606060606061,0 / 0,6 / 98,6 / 99,0.9145062766779585,0.8613938919342209,0.0764525993883792,0.44,,0.061224489795918366,0.06060606060606061,0 / 0,6 / 98,6 / 99
Berkeley,1.2554228350400711,1.513040015926737,0.6323082122338628,0.040619989310529125,0.011976047904191617,0.02531645569620253,0.019801980198019802,2 / 167,6 / 237,8 / 404,1.1760068180281118,0.5862314822150043,0.6323082122338628,0.03955104222340994,0.017964071856287425,0.012658227848101266,0.01485148514851485,3 / 167,3 / 237,6 / 404,1.2433141072877802,0.6706698900413319,0.6323082122338628,0.04596472474612507,0.017964071856287425,0.012658227848101266,0.019801980198019802,3 / 167,3 / 237,8 / 404,1.117337878685408,0.5958368799814284,0.6323082122338628,0.04115446285408872,0.017964071856287425,0.02531645569620253,0.022277227722772276,3 / 167,6 / 237,9 / 404,1.2162792064780268,0.6732182929660294,0.6323082122338628,0.046499198289684664,0.017964071856287425,0.02531645569620253,0.022277227722772276,3 / 167,6 / 237,9 / 404
Brentwood,2.0,2.0,3.5776315789473685,0.000735564545788893,0.0,0.006060606060606061,0.005263157894736842,0 / 25,1 / 165,1 / 190,1.4040888798701299,1.1846153846153846,3.5776315789473685,0.099668995954395,0.04,0.07878787878787878,0.07368421052631578,1 / 25,13 / 165,14 / 190,1.6654525162337661,1.2153846153846153,3.5776315789473685,0.10592129459360058,0.04,0.07878787878787878,0.07368421052631578,1 / 25,13 / 165,14 / 190,1.4040888798701299,1.1846153846153846,3.5776315789473685,0.099668995954395,0.04,0.07878787878787878,0.07368421052631578,1 / 25,13 / 165,14 / 190,1.6654525162337661,1.2153846153846153,3.5776315789473685,0.10592129459360058,0.04,0.07878787878787878,0.07368421052631578,1 / 25,13 / 165,14 / 190
