,City,Ratio of development on inventory sites (by APN),Mean overproduction (by APN),Inventory housing / all housing (by APN),P(dev) for nonvacant sites (by APN),P(dev) for vacant sites (by APN),P(dev) for inventory (by APN),# nonvacant matches (by APN),# vacant matches (by APN),# matches (by APN),Ratio of development on inventory sites (by geomatching),Mean overproduction (by geomatching),Inventory housing / all housing (by geomatching),P(dev) for nonvacant sites (by geomatching),P(dev) for vacant sites (by geomatching),P(dev) for inventory (by geomatching),# nonvacant matches (by geomatching),# vacant matches (by geomatching),# matches (by geomatching)
0,Berkeley,0.34828611956023986,1.2554228350400711,0.040619989310529125,0.011976047904191617,0.02531645569620253,0.019801980198019802,2 / 167,6 / 237,8 / 404,0.34828611956023986,1.2554228350400711,0.040619989310529125,0.017964071856287425,0.012658227848101266,0.01485148514851485,3 / 167,3 / 237,6 / 404
1,Albany,0.6339066339066339,,0.0,0.0,0.0,0.0,0 / 33,0 / 8,0 / 41,0.6339066339066339,,0.0,0.0,0.0,0.0,0 / 33,0 / 8,0 / 41
2,Alameda,0.5349665924276169,,0.0,0.0,0.0,0.0,0 / 7,0 / 11,0 / 18,0.5349665924276169,,0.0,0.14285714285714285,0.2727272727272727,0.2222222222222222,1 / 7,3 / 11,4 / 18
3,Livermore,0.5767226404169079,1.2383854772109975,0.24497991967871485,0.0707070707070707,0.1650485436893204,0.1188118811881188,7 / 99,17 / 103,24 / 202,0.5767226404169079,1.2383854772109975,0.24497991967871485,0.050505050505050504,0.17475728155339806,0.11386138613861387,5 / 99,18 / 103,23 / 202
4,Fremont,0.8759794866715186,0.4375404080104441,0.11212624584717608,0.028368794326241134,0.047619047619047616,0.030864197530864196,4 / 141,1 / 21,5 / 162,0.8759794866715186,0.4375404080104441,0.11212624584717608,0.04964539007092199,0.09523809523809523,0.05555555555555555,7 / 141,2 / 21,9 / 162
5,San Ramon,0.4408089070665758,0.8571428571428571,0.009278350515463918,0.005376344086021506,0.0,0.005263157894736842,1 / 186,0 / 4,1 / 190,0.4408089070665758,0.8571428571428571,0.009278350515463918,0.005376344086021506,0.0,0.005263157894736842,1 / 186,0 / 4,1 / 190
6,Newark,0.7316625916870416,,0.000835421888053467,0.007246376811594203,0.0,0.0070921985815602835,1 / 138,0 / 3,1 / 141,0.7316625916870416,,0.000835421888053467,0.15942028985507245,0.3333333333333333,0.16312056737588654,22 / 138,1 / 3,23 / 141
7,Brentwood,2.51061865189289,2.0,0.000735564545788893,0.0,0.006060606060606061,0.005263157894736842,0 / 25,1 / 165,1 / 190,2.51061865189289,2.0,0.000735564545788893,0.04,0.08484848484848485,0.07894736842105263,1 / 25,14 / 165,15 / 190
8,Hayward,0.7695390781563126,0.29370300751879697,0.020399305555555556,0.02040816326530612,0.027777777777777776,0.02185792349726776,3 / 147,1 / 36,4 / 183,0.7695390781563126,0.29370300751879697,0.020399305555555556,0.10884353741496598,0.05555555555555555,0.09836065573770492,16 / 147,2 / 36,18 / 183
9,Emeryville,0.11935683364254793,0.29411764705882354,0.008635578583765112,0.02127659574468085,0.0,0.02,1 / 47,0 / 3,1 / 50,0.11935683364254793,0.29411764705882354,0.008635578583765112,0.02127659574468085,0.0,0.02,1 / 47,0 / 3,1 / 50
10,Pleasanton,0.6778416347381865,0.9289749798224375,0.3301931229392369,0.10256410256410256,0.2413793103448276,0.16176470588235295,4 / 39,7 / 29,11 / 68,0.6778416347381865,0.9289749798224375,0.3301931229392369,0.1794871794871795,0.27586206896551724,0.22058823529411764,7 / 39,8 / 29,15 / 68
11,San Leandro,0.06920762286860582,1.0,0.007246376811594203,0.0,0.029411764705882353,0.007142857142857143,0 / 106,1 / 34,1 / 140,0.06920762286860582,1.0,0.007246376811594203,0.0,0.029411764705882353,0.007142857142857143,0 / 106,1 / 34,1 / 140
12,Concord,0.06037735849056604,0.5388888888888889,0.04583333333333333,0.020618556701030927,0.1282051282051282,0.04336043360433604,6 / 291,10 / 78,16 / 369,0.06037735849056604,0.5388888888888889,0.04583333333333333,0.041237113402061855,0.16666666666666666,0.06775067750677506,12 / 291,13 / 78,25 / 369
13,Richmond,0.4627233569847903,1.0303255067907615,0.005070993914807302,,0.017937219730941704,0.017937219730941704,0 / 0,4 / 223,4 / 223,0.4627233569847903,1.0303255067907615,0.005070993914807302,,0.008968609865470852,0.008968609865470852,0 / 0,2 / 223,2 / 223
14,Martinez,0.11216314639475601,1.0,0.01948051948051948,0.0,0.021551724137931036,0.018726591760299626,0 / 35,5 / 232,5 / 267,0.11216314639475601,1.0,0.01948051948051948,0.0,0.03017241379310345,0.026217228464419477,0 / 35,7 / 232,7 / 267
15,Clayton,0.03816793893129771,0.022727272727272728,0.1,0.06666666666666667,0.0,0.043478260869565216,1 / 15,0 / 8,1 / 23,0.03816793893129771,0.022727272727272728,0.1,0.13333333333333333,0.0,0.08695652173913043,2 / 15,0 / 8,2 / 23
16,Pinole,0.026530612244897958,1.0,0.07692307692307693,0.0,0.03225806451612903,0.016666666666666666,0 / 29,1 / 31,1 / 60,0.026530612244897958,1.0,0.07692307692307693,0.0,0.03225806451612903,0.016666666666666666,0 / 29,1 / 31,1 / 60
17,Oakland,1.7991937751945253,1.9841584456045993,0.19654022509378907,0.05507246376811594,,0.05507246376811594,19 / 345,0 / 0,19 / 345,1.7991937751945253,1.9841584456045993,0.19654022509378907,0.057971014492753624,,0.057971014492753624,20 / 345,0 / 0,20 / 345
18,San Francisco,0.5522463936961173,4.676238624535908,0.19481416132867937,0.024265644955300127,0.037341299477221805,0.027598020555767034,95 / 3915,50 / 1339,145 / 5254,0.5522463936961173,4.676238624535908,0.19481416132867937,0.02681992337164751,0.044062733383121735,0.03121431290445375,105 / 3915,59 / 1339,164 / 5254
19,Dublin,1.477943413446912,1.2853535353535352,0.008645533141210375,0.018518518518518517,0.041666666666666664,0.02564102564102564,1 / 54,1 / 24,2 / 78,1.477943413446912,1.2853535353535352,0.008645533141210375,0.037037037037037035,0.0,0.02564102564102564,2 / 54,0 / 24,2 / 78
20,Antioch,0.3945355191256831,,0.0,0.0,0.0,0.0,0 / 6,0 / 3,0 / 9,0.3945355191256831,,0.0,0.0,0.0,0.0,0 / 6,0 / 3,0 / 9
21,Lafayette,0.4960380348652932,0.875,0.23003194888178913,0.014492753623188406,0.3333333333333333,0.027777777777777776,1 / 69,1 / 3,2 / 72,0.4960380348652932,0.875,0.23003194888178913,0.014492753623188406,0.3333333333333333,0.027777777777777776,1 / 69,1 / 3,2 / 72
22,Danville,0.6902439024390243,1.5440019665683382,0.5477031802120141,0.06756756756756757,0.0,0.05952380952380952,5 / 74,0 / 10,5 / 84,0.6902439024390243,1.5440019665683382,0.5477031802120141,0.14864864864864866,0.0,0.13095238095238096,11 / 74,0 / 10,11 / 84
23,San Pablo,0.11053315994798439,1.0,0.011764705882352941,0.0,0.02631578947368421,0.008,0 / 87,1 / 38,1 / 125,0.11053315994798439,1.0,0.011764705882352941,0.0,0.02631578947368421,0.008,0 / 87,1 / 38,1 / 125
24,Napa,0.7309322033898306,1.3666666666666667,0.03961352657004831,0.05263157894736842,0.023809523809523808,0.04040404040404041,3 / 57,1 / 42,4 / 99,0.7309322033898306,1.3666666666666667,0.03961352657004831,0.05263157894736842,0.11904761904761904,0.08080808080808081,3 / 57,5 / 42,8 / 99
25,El Cerrito,0.48053392658509453,,0.009259259259259259,0.023255813953488372,0.039473684210526314,0.03361344537815126,1 / 43,3 / 76,4 / 119,0.48053392658509453,,0.009259259259259259,0.023255813953488372,0.039473684210526314,0.03361344537815126,1 / 43,3 / 76,4 / 119
26,Union City,0.4328960645812311,,0.0,0.0,0.0,0.0,0 / 20,0 / 15,0 / 35,0.4328960645812311,,0.0,0.05,0.06666666666666667,0.05714285714285714,1 / 20,1 / 15,2 / 35
27,Walnut Creek,0.9921671018276762,,0.0,0.0,0.0,0.0,0 / 122,0 / 2,0 / 124,0.9921671018276762,,0.0,0.00819672131147541,0.5,0.016129032258064516,1 / 122,1 / 2,2 / 124
28,Corte Madera,0.5737704918032787,1.0,0.5142857142857142,0.0,0.3,0.2727272727272727,0 / 1,3 / 10,3 / 11,0.5737704918032787,1.0,0.5142857142857142,0.0,0.3,0.2727272727272727,0 / 1,3 / 10,3 / 11
29,Moraga,0.094316807738815,,0.0,0.0,0.0,0.0,0 / 7,0 / 34,0 / 41,0.094316807738815,,0.0,0.0,0.029411764705882353,0.024390243902439025,0 / 7,1 / 34,1 / 41
30,Hercules,0.2716911764705882,,0.0,,0.0,0.0,0 / 0,0 / 14,0 / 14,0.2716911764705882,,0.0,,0.0,0.0,0 / 0,0 / 14,0 / 14
31,Oakley,3.15609756097561,,0.0,0.0,0.0,0.0,0 / 6,0 / 1,0 / 7,3.15609756097561,,0.0,0.0,1.0,0.14285714285714285,0 / 6,1 / 1,1 / 7
32,Pittsburg,0.3835616438356164,1.3262626262626263,0.2931769722814499,0.09090909090909091,0.11764705882352941,0.10714285714285714,1 / 11,2 / 17,3 / 28,0.3835616438356164,1.3262626262626263,0.2931769722814499,0.0,0.17647058823529413,0.10714285714285714,0 / 11,3 / 17,3 / 28
33,Pleasant Hill,0.4067796610169492,,0.005208333333333333,0.034482758620689655,,0.034482758620689655,1 / 29,0 / 0,1 / 29,0.4067796610169492,,0.005208333333333333,0.034482758620689655,,0.034482758620689655,1 / 29,0 / 0,1 / 29
34,American Canyon,0.6588227199229366,,0.0,0.2,0.0,0.03333333333333333,1 / 5,0 / 25,1 / 30,0.6588227199229366,,0.0,0.0,0.0,0.0,0 / 5,0 / 25,0 / 30
35,Larkspur,1.0,,0.01282051282051282,0.05263157894736842,,0.05263157894736842,1 / 19,0 / 0,1 / 19,1.0,,0.01282051282051282,0.05263157894736842,,0.05263157894736842,1 / 19,0 / 0,1 / 19
