City,Mean underproduction,RHNA Success,P(inventory) for homes built,P(dev) for nonvacant sites,P(dev) for vacant sites,P(dev) for inventory,# nonvacant matches,# vacant matches,# matches
Alameda,,0.6970400464306442,0.0,0.14285714285714285,0.2727272727272727,0.2777777777777778,1 / 7,3 / 11,5 / 18
Albany,,0.7701492537313432,0.0,0.0,0.0,0.04878048780487805,0 / 17,0 / 8,2 / 41
American Canyon,,0.9770408163265306,0.0,0.0,0.0,0.0,0 / 5,0 / 25,0 / 30
Antioch,,0.4986187845303867,0.0,0.0,0.0,0.0,0 / 6,0 / 3,0 / 9
Atherton,0.5,1.1827956989247312,0.00909090909090909,0.027777777777777776,,0.041666666666666664,2 / 72,0 / 0,3 / 72
Belmont,1.0,0.3525641025641026,0.048484848484848485,0.0,0.1509433962264151,0.09734513274336283,0 / 11,8 / 53,11 / 113
Belvedere,1.0,0.25,0.25,,0.0,0.0,0 / 0,0 / 17,0 / 17
Benicia,0.9819808141042262,0.0764525993883792,0.2,,0.061224489795918366,0.06060606060606061,0 / 0,6 / 98,6 / 99
Berkeley,1.2554228350400711,0.6323082122338628,0.040619989310529125,0.017964071856287425,0.012658227848101266,0.019801980198019802,3 / 167,3 / 237,8 / 404
Brentwood,2.0,3.5776315789473685,0.000735564545788893,0.04,0.07878787878787878,0.07368421052631578,1 / 25,13 / 165,14 / 190
Brisbane,1.6041666666666667,0.9518072289156626,0.25316455696202533,0.02622950819672131,0.06140350877192982,0.045346062052505964,8 / 305,7 / 114,19 / 419
Burlingame,5.278288740245262,0.578215527230591,0.8016032064128257,0.05405405405405406,,0.06578947368421052,4 / 74,0 / 0,5 / 76
Calistoga,,5.111111111111111,0.0,0.0,0.0,0.03125,0 / 2,0 / 15,1 / 32
Campbell,4.888888888888888,0.5155412647374062,0.09355509355509356,0.08256880733944955,0.16666666666666666,0.09448818897637795,9 / 109,2 / 12,12 / 127
Clayton,0.022727272727272728,0.07092198581560284,0.1,0.18181818181818182,0.0,0.08695652173913043,2 / 11,0 / 8,2 / 23
Cloverdale,1.3047619047619048,0.5402843601895735,0.34210526315789475,0.09090909090909091,0.10344827586206896,0.06451612903225806,1 / 11,3 / 29,4 / 62
Colma,2.5384615384615383,1.271186440677966,0.88,,,0.0,0 / 0,0 / 0,0 / 1
Concord,0.5388888888888889,0.06900517538815411,0.04583333333333333,0.010416666666666666,0.16666666666666666,0.07588075880758807,1 / 96,13 / 78,28 / 369
Corte Madera,1.0,0.4861111111111111,0.5142857142857142,0.0,0.3,0.2727272727272727,0 / 1,3 / 10,3 / 11
Cotati,,0.6131386861313869,0.4880952380952381,0.0,0.0,0.4117647058823529,0 / 7,0 / 31,35 / 85
Cupertino,1.7272727272727273,0.2556390977443609,0.06985294117647059,,,0.03571428571428571,0 / 0,0 / 0,1 / 28
Daly City,4.12,0.5407407407407407,0.363013698630137,0.0,0.16666666666666666,0.1590909090909091,0 / 7,1 / 6,7 / 44
Danville,1.5440019665683382,1.0161579892280073,0.5477031802120141,0.2,0.0,0.13095238095238096,5 / 25,0 / 12,11 / 84
