City,Mean underproduction,Units built to units claimed ratio on matched sites,RHNA Success,P(inventory) for homes built,P(dev) for nonvacant sites,P(dev) for vacant sites,P(dev) for inventory,# nonvacant matches,# vacant matches,# matches
Alameda,0.5645315779725892,0.4849315068493151,0.6970400464306442,0.4421315570358035,0.14285714285714285,0.2727272727272727,0.2222222222222222,1 / 7,3 / 11,4 / 18
Albany,,,0.7701492537313432,0.0,0.0,0.0,0.0,0 / 17,0 / 8,0 / 41
American Canyon,,,0.9770408163265306,0.0,0.0,0.0,0.0,0 / 5,0 / 25,0 / 30
Antioch,,,0.4986187845303867,0.0,0.0,0.0,0.0,0 / 6,0 / 3,0 / 9
Atherton,0.75,0.6666666666666666,1.1827956989247312,0.01818181818181818,0.027777777777777776,,0.027777777777777776,2 / 72,0 / 0,2 / 72
Belmont,1.1111111111111112,1.0555555555555556,0.3525641025641026,0.3090909090909091,0.0,0.1509433962264151,0.08849557522123894,0 / 11,8 / 53,10 / 113
Belvedere,,,0.25,0.0,,0.0,0.0,0 / 0,0 / 17,0 / 17
Benicia,0.7708281157584181,0.7830853563038371,0.0764525993883792,0.4,,0.061224489795918366,0.06060606060606061,0 / 0,6 / 98,6 / 99
Berkeley,1.1760068180281118,0.5862314822150043,0.6323082122338628,0.03955104222340994,0.017964071856287425,0.012658227848101266,0.01485148514851485,3 / 167,3 / 237,6 / 404
Brentwood,1.4040888798701299,1.1846153846153846,3.5776315789473685,0.099668995954395,0.04,0.07878787878787878,0.07368421052631578,1 / 25,13 / 165,14 / 190
Brisbane,1.3633333333333333,0.8518518518518519,0.9518072289156626,0.2911392405063291,0.02622950819672131,0.06140350877192982,0.03579952267303103,8 / 305,7 / 114,15 / 419
Burlingame,4.027466555183947,2.824324324324324,0.578215527230591,0.845691382765531,0.05405405405405406,,0.06578947368421052,4 / 74,0 / 0,5 / 76
Calistoga,,,5.111111111111111,0.007246376811594203,0.0,0.0,0.03125,0 / 2,0 / 15,1 / 32
Campbell,2.2867758467023176,2.0873015873015874,0.5155412647374062,0.5467775467775468,0.08256880733944955,0.16666666666666666,0.08661417322834646,9 / 109,2 / 12,11 / 127
Clayton,0.34469696969696967,0.1,0.07092198581560284,0.5,0.18181818181818182,0.0,0.08695652173913043,2 / 11,0 / 8,2 / 23
Cloverdale,1.0442028985507246,0.875,0.5402843601895735,0.30701754385964913,0.09090909090909091,0.10344827586206896,0.06451612903225806,1 / 11,3 / 29,4 / 62
Colma,,,1.271186440677966,0.0,,,0.0,0 / 0,0 / 0,0 / 1
