City,P(dev) for all sites,P(dev) for all sites (100 ft buffer),P(dev) for nonvacant sites,P(dev) for nonvacant sites (100 ft buffer),P(dev) for vacant sites,P(dev) for vacant sites (100 ft buffer)
Alameda,44.4%,44.4%,45.7%,45.7%,43.6%,43.6%
Albany,7.8%,15.6%,9.4%,9.4%,20.0%,40.0%
American Canyon,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Antioch,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Atherton,6.7%,11.1%,6.7%,11.1%,N/A,N/A
Belmont,15.6%,17.0%,14.5%,14.5%,27.2%,30.2%
Belvedere,9.4%,9.4%,N/A,N/A,9.4%,9.4%
Benicia,8.1%,9.7%,N/A,N/A,8.2%,9.8%
Berkeley,2.4%,5.5%,1.9%,4.8%,2.7%,6.1%
Brentwood,11.8%,16.0%,6.4%,6.4%,12.6%,17.5%
Brisbane,6.5%,7.3%,5.2%,6.3%,9.8%,9.8%
Burlingame,10.5%,12.6%,8.6%,10.8%,N/A,N/A
Calistoga,15.0%,20.0%,0.0%,80.0%,10.7%,10.7%
Campbell,15.1%,15.1%,14.7%,14.7%,26.7%,26.7%
Clayton,13.9%,13.9%,29.1%,29.1%,0.0%,0.0%
Cloverdale,20.6%,25.8%,14.5%,29.1%,38.6%,44.1%
Colma,160.0%,160.0%,N/A,N/A,N/A,N/A
Concord,10.4%,12.6%,3.3%,6.7%,20.5%,22.6%
Corte Madera,43.6%,43.6%,0.0%,0.0%,48.0%,48.0%
Cotati,65.9%,67.8%,0.0%,0.0%,0.0%,0.0%
Cupertino,5.7%,11.4%,N/A,N/A,N/A,N/A
Daly City,25.5%,32.7%,0.0%,0.0%,26.7%,26.7%
Danville,21.0%,26.7%,32.0%,44.8%,0.0%,0.0%
Dixon,42.1%,50.5%,0.0%,0.0%,58.2%,58.2%
Dublin,6.2%,10.3%,5.9%,5.9%,6.7%,20.0%
East Palo Alto,0.0%,8.2%,0.0%,11.9%,0.0%,0.0%
El Cerrito,5.4%,9.4%,0.0%,0.0%,6.2%,12.5%
Emeryville,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Fairfax,3.1%,3.1%,4.2%,4.2%,0.0%,0.0%
Fairfield,1.9%,3.7%,0.0%,0.0%,2.1%,2.1%
Fremont,10.9%,16.8%,10.2%,17.0%,15.2%,15.2%
Gilroy,28.7%,32.8%,0.0%,0.0%,0.0%,32.0%
Half Moon Bay,5.9%,7.1%,13.3%,26.7%,10.3%,11.7%
Hayward,16.6%,20.1%,28.1%,33.7%,8.4%,12.6%
Healdsburg,13.3%,24.0%,15.2%,22.9%,13.3%,26.7%
Hercules,0.0%,11.4%,N/A,N/A,0.0%,11.4%
Lafayette,4.4%,6.7%,10.0%,10.0%,53.3%,53.3%
Larkspur,8.4%,8.4%,0.0%,0.0%,N/A,N/A
Livermore,23.8%,26.9%,13.6%,15.3%,34.2%,38.8%
Los Altos,19.6%,33.7%,4.7%,18.8%,41.7%,55.7%
Los Altos Hills,12.7%,16.1%,6.7%,10.8%,42.7%,42.7%
Los Gatos,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Martinez,4.8%,5.4%,0.0%,0.0%,5.3%,6.0%
Menlo Park,9.1%,11.1%,9.2%,10.8%,8.6%,13.0%
Mill Valley,2.9%,5.7%,0.0%,0.0%,5.3%,10.7%
Millbrae,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Milpitas,11.2%,12.2%,26.7%,26.7%,0.0%,0.0%
Monte Sereno,0.0%,0.0%,0.0%,0.0%,N/A,N/A
Moraga,3.9%,11.7%,0.0%,0.0%,4.7%,9.4%
Morgan Hill,34.0%,42.0%,N/A,N/A,34.0%,42.0%
Mountain View,20.6%,22.4%,32.0%,32.0%,45.7%,45.7%
Napa,11.3%,14.5%,13.0%,17.3%,15.2%,19.0%
Newark,26.1%,27.2%,17.8%,35.6%,40.0%,40.0%
Novato,4.7%,7.1%,N/A,N/A,N/A,N/A
Oakland,12.1%,20.9%,N/A,N/A,N/A,N/A
Oakley,22.9%,22.9%,0.0%,0.0%,160.0%,160.0%
Pacifica,0.0%,3.7%,0.0%,8.9%,0.0%,0.0%
Palo Alto,2.8%,5.7%,2.9%,5.8%,0.0%,0.0%
Petaluma,13.0%,18.6%,N/A,N/A,N/A,N/A
Piedmont,2.8%,11.0%,N/A,N/A,2.8%,11.0%
Pinole,2.7%,8.0%,0.0%,0.0%,5.2%,10.3%
Pittsburg,34.3%,40.0%,22.9%,45.7%,47.1%,47.1%
Pleasant Hill,5.5%,11.0%,N/A,N/A,N/A,N/A
Pleasanton,35.3%,40.0%,40.0%,53.3%,49.7%,49.7%
Portola Valley,18.5%,22.6%,N/A,N/A,14.7%,18.9%
Redwood City,2.9%,5.7%,0.0%,0.0%,12.3%,12.3%
Richmond,2.9%,8.6%,N/A,N/A,2.9%,8.6%
Rio Vista,7.0%,7.0%,N/A,N/A,7.0%,7.0%
Rohnert Park,4.6%,4.6%,0.0%,0.0%,0.0%,0.0%
Ross,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Anselmo,8.6%,10.7%,7.0%,13.9%,N/A,N/A
San Bruno,53.3%,53.3%,53.3%,53.3%,N/A,N/A
San Carlos,4.1%,5.0%,3.6%,4.6%,8.6%,8.6%
San Francisco,7.3%,13.8%,7.1%,13.9%,8.0%,13.6%
San Jose,13.9%,17.7%,14.3%,17.6%,13.4%,17.9%
San Leandro,2.3%,6.9%,0.0%,6.0%,9.4%,18.8%
San Mateo,8.5%,10.2%,10.7%,10.7%,16.0%,16.0%
San Pablo,1.3%,2.6%,0.0%,2.6%,4.2%,4.2%
San Rafael,9.3%,23.2%,20.0%,40.0%,9.4%,37.6%
San Ramon,1.7%,1.7%,0.0%,0.0%,0.0%,0.0%
Santa Clara,8.0%,9.4%,8.5%,10.0%,0.0%,0.0%
Santa Rosa,4.7%,4.7%,N/A,N/A,N/A,N/A
Saratoga,0.0%,0.0%,0.0%,0.0%,N/A,N/A
Sausalito,1.8%,7.4%,2.7%,5.3%,0.0%,11.9%
Sebastopol,6.5%,6.5%,N/A,N/A,7.1%,7.1%
Sonoma,7.0%,7.0%,0.0%,0.0%,32.0%,32.0%
South San Francisco,22.9%,22.9%,19.2%,19.2%,32.0%,32.0%
Suisun City,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Sunnyvale,10.1%,13.3%,10.4%,13.7%,0.0%,0.0%
Tiburon,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Union City,9.1%,9.1%,26.7%,26.7%,10.7%,10.7%
Vacaville,12.3%,14.8%,0.0%,0.0%,18.3%,22.9%
Vallejo,1.6%,3.7%,N/A,N/A,1.6%,3.7%
Walnut Creek,2.6%,6.5%,1.3%,5.3%,80.0%,80.0%
Windsor,31.4%,31.4%,0.0%,0.0%,0.0%,0.0%
Woodside,4.2%,4.8%,N/A,N/A,4.2%,4.8%
Yountville,11.4%,34.3%,0.0%,32.0%,17.8%,35.6%
Overall,9.0%,13.2%,7.6%,12.4%,10.0%,13.9%
