City,Citywide production relative to claimed capacity,Realized vs. anticipated density on inventory sites,"Permitted units on inventory sites, as fraction of all permitted units"
Alameda,51.7%,50.9%,50.3%
Albany,63.4%,94.1%,68.2%
American Canyon,65.7%,N/A,0.0%
Antioch,33.2%,N/A,0.0%
Atherton,54.0%,75.0%,3.0%
Belmont,29.3%,102.5%,76.5%
Belvedere,23.5%,100.0%,25.0%
Benicia,3.7%,87.7%,45.5%
Berkeley,29.7%,177.9%,5.3%
Brentwood,213.5%,121.5%,12.5%
Brisbane,5.4%,93.1%,65.9%
Burlingame,41.2%,282.4%,89.2%
Calistoga,20.2%,272.7%,37.2%
Campbell,36.2%,220.5%,70.5%
Clayton,3.8%,10.0%,50.0%
Cloverdale,20.6%,90.9%,35.1%
Colma,288.5%,253.8%,88.0%
Concord,5.7%,56.7%,13.3%
Corte Madera,54.1%,100.0%,54.5%
Cotati,9.0%,N/A,53.8%
Cupertino,16.5%,172.7%,7.2%
Daly City,134.2%,412.0%,37.9%
Danville,66.5%,204.3%,69.4%
Dixon,18.7%,24.8%,39.5%
Dublin,113.9%,31.8%,1.5%
East Palo Alto,30.9%,N/A,0.0%
El Cerrito,41.0%,N/A,1.1%
Emeryville,16.6%,N/A,0.0%
Fairfax,56.9%,135.0%,65.9%
Fairfield,27.0%,25.3%,4.4%
Fremont,85.7%,95.7%,19.4%
Gilroy,220.4%,N/A,11.5%
Half Moon Bay,5.9%,13.6%,50.9%
Hayward,67.0%,47.8%,25.1%
Healdsburg,49.3%,18.9%,2.9%
Hercules,27.2%,N/A,0.0%
Lafayette,49.6%,97.3%,23.0%
Larkspur,25.6%,N/A,5.0%
Livermore,54.9%,104.9%,58.3%
Los Altos,121.6%,76.5%,4.2%
Los Altos Hills,32.0%,50.0%,20.2%
Los Gatos,15.0%,N/A,0.0%
Martinez,5.1%,36.3%,52.9%
Menlo Park,58.4%,266.5%,39.5%
Mill Valley,43.0%,100.0%,1.2%
Millbrae,1.2%,N/A,0.0%
Milpitas,25.2%,33.7%,89.5%
Monte Sereno,127.3%,N/A,0.0%
Moraga,9.4%,80.0%,5.1%
Morgan Hill,137.9%,70.1%,23.0%
Mountain View,89.6%,139.7%,54.4%
Napa,67.4%,127.8%,21.7%
Newark,72.3%,38.6%,98.2%
Novato,39.1%,510.0%,21.6%
Oakland,178.3%,184.2%,27.1%
Oakley,299.0%,10.0%,0.7%
Pacifica,19.4%,N/A,0.0%
Palo Alto,31.2%,87.1%,5.3%
Petaluma,20.3%,84.7%,52.0%
Piedmont,71.2%,100.0%,2.4%
Pinole,2.7%,100.0%,7.7%
Pittsburg,33.9%,76.4%,37.0%
Pleasant Hill,33.1%,N/A,0.6%
Pleasanton,51.6%,85.5%,45.7%
Portola Valley,48.1%,128.6%,18.5%
Redwood City,53.0%,240.0%,1.4%
Richmond,39.7%,92.2%,0.6%
Rio Vista,7.5%,55.7%,40.0%
Rohnert Park,418.4%,N/A,7.1%
Ross,36.4%,N/A,0.0%
San Anselmo,21.4%,100.0%,33.3%
San Bruno,46.0%,42.7%,12.9%
San Carlos,36.3%,157.8%,13.9%
San Francisco,47.1%,205.6%,28.8%
San Jose,55.6%,70.5%,33.4%
San Leandro,6.9%,71.4%,3.6%
San Mateo,35.4%,142.0%,61.2%
San Pablo,6.9%,100.0%,1.9%
San Rafael,42.0%,17.9%,6.8%
San Ramon,39.1%,85.7%,1.7%
Santa Clara,65.2%,115.5%,21.0%
Santa Rosa,108.9%,10.0%,0.1%
Saratoga,30.7%,N/A,0.0%
Sausalito,11.2%,50.0%,5.0%
Sebastopol,8.7%,66.7%,7.4%
Sonoma,14.4%,10.3%,3.6%
South San Francisco,50.0%,361.8%,43.7%
Suisun City,22.1%,N/A,0.0%
Sunnyvale,7.7%,81.0%,44.1%
Tiburon,38.8%,N/A,0.0%
Union City,43.0%,65.2%,7.0%
Vacaville,30.9%,50.1%,32.0%
Vallejo,9.4%,100.0%,2.5%
Walnut Creek,77.9%,138.1%,4.9%
Windsor,15.3%,N/A,9.5%
Woodside,23.9%,N/A,12.3%
Yountville,14.1%,50.0%,10.0%
Overall,47.0%,102.6%,27.8%
